product_id,quantity,wholesale_cost,sale_price,supplier_id
RJAXQ1N1J20O,7063,448.62,729.01,SLVUJJVM
TYGT2J2Y4MD2,3091,436.09,489.29,RRHKWHUG
2QDHWK8VHXM7,4696,360.22,509.35,VSBPGANE
6SXZ29BNVKVD,1691,124.99,184.61,UIBJMQJU
5SEXLHREH5ZA,938,35.22,42.79,JIBXLYVJ
2AL6WLNOE9BP,5041,398.08,666.39,ZLYACVMT
0O9I96Y6Q32S,4445,404.76,565.45,ZLYACVMT
QZOD0JR2GAEV,2193,138.51,195.44,GYCRCIZD
MJQ7JO5WJRRF,4441,444.43,514.65,MGOWPCPA
NL2LX87NVLOR,4557,340.01,574.62,HRCTNANX
27KAQCB1EZN7,1333,136.79,258.81,QOODUKSF
4CG8WP23RQDN,4926,422.35,591.29,GAHBTDEC
FWVFWDDXQ6WZ,6774,395.42,567.43,UQAIHIOI
E3DW666QY2E7,3540,380.92,710.42,TKOBOHXZ
6P2QJZC29K7D,1862,128.32,170.54,JIBXLYVJ
4K8P7BD3WTBG,174,17.19,23.62,NPZGUNBG
NB918ZMC0ETQ,809,33.76,64.04,PUAAQYKI
RCCSBSFKFUNI,6198,426.46,471.24,SXEDLYPA
HU6PFLIU2UGL,6139,395.42,711.76,CPKTLQGA
NPO9TXZX2NX9,943,37.21,62.62,UMIGMZRV
FWNCB1EZDNBT,3644,422.35,639.86,SLVUJJVM
2IU7KQ05GXEE,1229,120.07,167.98,UIBJMQJU
9B71Y0XKPH42,5521,427.83,597.68,EGEDGYQE
2HVJ209ZY1DV,3266,373.1,675.68,UQAIHIOI
BNE8B78P3BFA,130,3.06,4.83,EGEDGYQE
CA3DVJEPG9NV,4531,373.1,455.93,JFRFZLXG
UWRJE5GQ3U83,6720,438.86,818.04,COURESFM
SEVR5TY3Q46F,3176,437.48,710.9,DUVESCUP
754MJEN4NAKC,2217,128.32,212.63,COURESFM
W17DNE64S8S1,6578,395.42,525.91,JPNKOVEY
RN94V5X2CEDV,3311,436.09,682.92,UQAIHIOI
ZFSEY2D9XEMF,4414,366.64,437.03,UPJEDILP
07GGW40QDWQ2,4359,342.51,629.88,VSBPGANE
U08W6JA5B9QC,3710,458.45,849.05,NIIFSJPI
JZNWD4N3FYQO,3102,367.93,587.58,JFRFZLXG
AT4DQA98YRCE,4596,370.51,632.46,DUVESCUP
Z295PJTMT5Q9,4102,380.92,520.72,SLVUJJVM
ZB0XWA5RTGBA,7399,482.72,617.88,ZHSGPGCE
HKFC0Z5H0VD5,738,38.22,45.79,MGOWPCPA
MGG7HNTMXDPV,6696,418.27,502.34,GYCRCIZD
WVJW8RX4JJ8K,5563,412.84,504.49,TKOBOHXZ
PN9T6FJXLXSC,6329,362.78,687.47,EIAPSBUM
EPTGJAJLNV4Z,4487,375.7,463.61,PIOYEFFR
0KR06IABS5F2,3935,323.94,416.59,UXQLDNBC
X56D2EEORCJG,7314,441.64,825.87,TKOBOHXZ
EDAHLPZWRLWG,2404,125.82,200.31,UPJEDILP
GEYFIMUXVVG6,1592,138.51,184.63,CMLLTKBT
0OOUEX6NRJ6N,7295,364.07,463.83,UIBJMQJU
MZN6OVKVQD6F,7303,382.22,580.21,EGEDGYQE
UYQLQ9A5VRWX,6000,371.8,691.92,VRPUFLOH
39SMN6RCVEMX,6789,412.84,760.04,SLVUJJVM
WT3V83J2M8WP,5880,408.79,534.29,YXEYYAUU
G4MA2ABBXUR7,4325,465.54,741.14,GYCRCIZD
QH9DBI9PMNN1,759,42.9,62.81,HRCTNANX
WKG3USH9T7YW,2939,126.65,236.08,ZHSGPGCE
A64CCYYG9DUR,5315,345.02,589.29,SXEDLYPA
LYP11ALTKVBD,2360,123.34,210.54,DLDNHXON
SHHOVXVRP556,1002,30.92,35.47,UMIGMZRV
7YHZKKOBPHIP,5711,383.54,626.7,UPJEDILP
1XL0OMOKF8VX,5335,371.8,668.12,NPZGUNBG
VSWACTQAHK84,4597,430.58,527.89,YXEYYAUU
BNMEK97J2EWD,5859,379.61,662.42,ZLYACVMT
XV9U6IWHC9AM,1955,114.44,169.14,UMIGMZRV
LH41NU3CX4VS,1252,123.34,194.88,NJVSHSAQ
IGGMK2FE2QE3,7462,380.92,625.85,UIBJMQJU
BNOSI7ULWNUV,5734,391.44,505.35,PFUZXUBP
I5D7PSDSLWYD,3418,382.22,595.5,PFUZXUBP
C6HY02AW4BA5,5564,475.53,803.65,UPJEDILP
YZ1VHFAXX9IF,6599,390.12,667.5,VRPUFLOH
N7I5W1E2O0BK,4407,379.61,611.93,ZLYACVMT
UJTDJWL9NKOW,3315,384.85,547.64,HDPBFCUI
L9HV5JIS444Z,698,45.59,79.65,TNGXLUXB
C7FASABG9J47,6392,382.22,647.86,DUVESCUP
IDHXYL2CANX4,1020,33.76,60.97,EIAPSBUM
868WPBU62QX1,5056,403.42,465.55,PFUZXUBP
9ZV88A8KAKEA,3406,451.42,608.97,UQAIHIOI
2NE0HMOL0G3Q,6877,379.61,707.21,TKOBOHXZ
PL7IOJEAY3LP,7240,418.27,728.63,ZHSGPGCE
3BJ0IITJFB93,2370,120.89,134.31,NIIFSJPI
IEST7NE4FIH5,2684,112.05,150.15,YXEYYAUU
8NWZQ3L0FFFG,4787,399.41,596.72,YJFOCKUP
8IXA50Y9B1E7,464,40.79,56.05,GAHBTDEC
ALTQ2C5A82AB,1395,127.48,181.4,HDPBFCUI
EDFHSRI9VS3W,7670,436.09,659.37,GYCRCIZD
53M5WALYZZ10,3581,371.8,675.19,JFRFZLXG
6J663IV44HBT,5532,383.54,558.82,ZPVDSNTN
CSEE5WCTKQ16,5812,408.79,612.37,EIAPSBUM
AA7E3WUWO48K,3189,454.23,777.64,CPKTLQGA
IPNT7L7JN0Y6,3374,468.38,770.49,GAHBTDEC
WK3JAL8A4ZXW,3224,360.22,402.01,HRCTNANX
HR94PQPNNH7A,5130,330.08,466.4,HRCTNANX
FV4YFR95I99F,972,44.51,59.47,NPZGUNBG
4HBO90G4K2TX,6000,373.1,452.2,UQAIHIOI
RXV7R4SDW5PP,2393,105.8,155.95,NJVSHSAQ
WJISDQPQQU15,873,33.28,57.14,TKOBOHXZ
PYKHRKLXTGV9,4324,387.48,720.71,ZPVDSNTN
IZMZ794K4E3Y,584,43.43,61.19,JIBXLYVJ
9N6RD7FXYYX8,6107,366.64,439.97,YJFOCKUP
YBU82PT12BKO,3767,418.27,765.85,DLDNHXON
AXWJV9QGQYGX,2800,115.23,204.99,JPNKOVEY
WARAUIEPXB2O,4011,423.72,742.78,DUVESCUP
UTRDCK9WDVSI,3768,419.63,666.37,EGEDGYQE
Y79T56KRG16Z,914,44.51,68.77,SLVUJJVM
M1OGPI8A4PA4,1500,146.36,173.44,TNGXLUXB
NEXRQMG5DCQY,2612,126.65,196.69,GAHBTDEC
M75U57GJ7M81,6893,399.41,691.78,PUPXILQT
XXZ4WECE1FAK,4466,419.63,497.68,TKLCRQAQ
J31ANWK83CK7,5464,436.09,770.57,JIBXLYVJ
9FH0OHYYAQTL,5988,412.84,693.16,GYCRCIZD
J6CCQCFNS6IH,3809,423.72,726.26,DLDNHXON
UPDDYYHGDN50,5922,411.49,462.93,UXQLDNBC
31QAEB7O3LFW,4940,415.55,473.73,UXQLDNBC
G5SNMYLK4VD2,900,40.79,53.07,VRPUFLOH
PII2HXGOVHBP,3199,355.12,587.72,UIBJMQJU
WCQLZCDB2X1X,1608,118.45,186.8,UPJEDILP
8KAXGGDY4FM7,6046,447.22,643.1,HRCTNANX
09IXAOQIMB5E,2399,137.65,209.64,SLVUJJVM
PHSM4Y6UA3I3,6796,415.55,590.08,EGEDGYQE
YI8ZRJHCAJI6,1589,113.64,198.87,PIOYEFFR
L9RFC9EUXMFT,5163,379.61,550.43,PFUZXUBP
RQFFOIZUOSZ3,228,14.37,20.35,CPKTLQGA
8SQLSK9WRZ1K,6173,345.02,442.66,TKLCRQAQ
Z1MUYB0NM2HA,4351,437.48,516.23,NIIFSJPI
TI7J3N322076,3174,383.54,430.72,HRCTNANX
W6ID3TWAG1F4,5947,387.48,491.71,EIAPSBUM
71EY6BOC6F42,2291,128.32,165.66,NPZGUNBG
284D2M8MJSOW,6807,415.55,642.44,ZLYACVMT
PPU9P2ZLGTQL,2755,120.07,204.48,JPNKOVEY
SOPR7Y60QJYX,6132,352.59,613.15,PIOYEFFR
BD8KA58Y2LNU,3279,458.45,542.35,CMLLTKBT
DLWNX898MUNF,4401,443.03,687.14,VSBPGANE
AN1LQEJ638SH,1882,110.48,192.68,ZHSGPGCE
UIKLZ0J44FCS,4738,396.75,524.11,CPKTLQGA
G9GXDWLIQJY5,1758,129.16,221.51,YJFOCKUP
JNR5DHG6L255,7136,403.42,564.38,PUAAQYKI
PMKQ4K84FIXG,313,11.45,16.26,UQAIHIOI
BMPLVY7X2BXR,7239,414.2,640.77,VSBPGANE
IA8FEJGVRIR3,6260,410.14,463.46,SXEDLYPA
S81JSHFD1H7C,3191,394.09,614.78,HRCTNANX
YKFVZLLFXP81,2165,91.56,126.9,UIBJMQJU
W48RTERLA9AG,7398,371.8,509.37,PIOYEFFR
J5J8WONS0ZEQ,2449,135.08,180.87,PUPXILQT
BDXGK8DLLU0L,5408,377.0,598.68,UIBJMQJU
K4VV8IPUKAKM,4752,427.83,566.02,TNGXLUXB
Y7ONS50D1REI,5774,434.71,647.28,GYCRCIZD
BKLXGWV7VMTW,3647,418.27,528.28,VYGATPNP
BOXAED3CK76U,3481,420.99,678.64,TNGXLUXB
RHVB6XW8V0JW,2513,135.93,202.54,UPJEDILP
X39ICY1ALY8I,1155,155.29,226.1,JPNKOVEY
JJJV4PLNOEHL,5679,447.22,620.29,GAHBTDEC
2J9DBG2EI4IY,2371,151.69,177.78,TKOBOHXZ
L5O3TENQT9AC,5005,396.75,441.58,SXEDLYPA
TIIOF33920DX,6808,356.4,434.1,RRHKWHUG
MO1NWIADHNFV,1086,39.75,49.01,EIAPSBUM
QYIMO7OG1VE4,304,8.26,9.38,MGOWPCPA
HXCQGLJAU38N,3279,450.02,670.98,HDPBFCUI
